outcome,body_part,technique,play_type,shot_location_start,player,team
Off T,Left Foot,Normal,Open Play,"[102.0, 42.0]",Ayoub El Kaabi,Morocco
Blocked,Left Foot,Half Volley,Open Play,"[111.0, 27.0]",Hakim Ziyech,Morocco
Blocked,Left Foot,Normal,Open Play,"[113.0, 46.0]",Younès Belhanda,Morocco
Saved,Left Foot,Normal,Open Play,"[110.0, 44.0]",Medhi Amine El Mouttaqi Benatia,Morocco
Wayward,Right Foot,Half Volley,Open Play,"[113.0, 34.0]",Sardar Azmoun,Iran
Blocked,Right Foot,Normal,Open Play,"[104.0, 23.0]",Achraf Hakimi Mouh,Morocco
Blocked,Right Foot,Normal,Open Play,"[92.0, 41.0]",Younès Belhanda,Morocco
Saved,Right Foot,Normal,Open Play,"[110.0, 24.0]",Amine Harit,Morocco
Off T,Right Foot,Normal,Open Play,"[114.0, 53.0]",Roozbeh Cheshmi,Iran
Off T,Right Foot,Normal,Free Kick,"[84.0, 47.0]",Alireza Jahanbakhsh,Iran
Blocked,Right Foot,Normal,Open Play,"[98.0, 52.0]",Omid Ebrahimi,Iran
Saved,Right Foot,Normal,Open Play,"[109.0, 51.0]",Sardar Azmoun,Iran
Saved,Right Foot,Volley,Open Play,"[108.0, 52.0]",Alireza Jahanbakhsh,Iran
Blocked,Right Foot,Normal,Open Play,"[98.0, 35.0]",Ehsan Hajsafi,Iran
Off T,Left Foot,Normal,Free Kick,"[82.0, 42.0]",Ehsan Hajsafi,Iran
Wayward,Right Foot,Volley,Open Play,"[112.0, 30.0]",Amine Harit,Morocco
Saved,Left Foot,Half Volley,Open Play,"[99.0, 34.0]",Hakim Ziyech,Morocco
Off T,Head,Normal,Open Play,"[114.0, 41.0]",Romain Saïss,Morocco
Blocked,Left Foot,Half Volley,Open Play,"[97.0, 50.0]",Hakim Ziyech,Morocco
Wayward,Right Foot,Normal,Open Play,"[82.0, 51.0]",Manuel Marouan da Costa Trinidade,Morocco
Saved,Right Foot,Normal,Open Play,"[97.0, 32.0]",Edinson Roberto Cavani Gómez,Uruguay
Saved,Right Foot,Half Volley,Open Play,"[108.0, 51.0]",Mahmoud Ibrahim Hassan,Egypt
Off T,Right Foot,Normal,Open Play,"[109.0, 55.0]",Luis Alberto Suárez Díaz,Uruguay
Blocked,Left Foot,Normal,Open Play,"[102.0, 23.0]",Edinson Roberto Cavani Gómez,Uruguay
Wayward,Head,Normal,Open Play,"[114.0, 48.0]",José Martín Cáceres Silva,Uruguay
Off T,Right Foot,Normal,Open Play,"[116.0, 35.0]",Luis Alberto Suárez Díaz,Uruguay
Saved,Right Foot,Normal,Open Play,"[100.0, 51.0]",Marwan Mohsen,Egypt
Off T,Right Foot,Normal,Open Play,"[83.0, 53.0]",Matías Vecino Falero,Uruguay
Blocked,Right Foot,Normal,Free Kick,"[88.0, 38.0]",Luis Alberto Suárez Díaz,Uruguay
Wayward,Right Foot,Overhead Kick,Open Play,"[105.0, 48.0]",Abdalla Mahmoud El Said Bekhit,Egypt
Blocked,Right Foot,Normal,Open Play,"[88.0, 37.0]",Tarek Hamed,Egypt
Saved,Right Foot,Normal,Open Play,"[114.0, 48.0]",Luis Alberto Suárez Díaz,Uruguay
Off T,Right Foot,Normal,Open Play,"[92.0, 19.0]",Mahmoud Ibrahim Hassan,Egypt
Blocked,Right Foot,Normal,Open Play,"[94.0, 50.0]",Carlos Andrés Sánchez Arcosa,Uruguay
Blocked,Left Foot,Normal,Open Play,"[108.0, 49.0]",Edinson Roberto Cavani Gómez,Uruguay
Saved,Right Foot,Normal,Open Play,"[98.0, 62.0]",Ahmed Fathy Abdel Meneim Ibrahim,Egypt
Blocked,Right Foot,Normal,Open Play,"[105.0, 52.0]",Mohamed Naser Elsayed Elneny,Egypt
Saved,Right Foot,Volley,Open Play,"[99.0, 34.0]",Edinson Roberto Cavani Gómez,Uruguay
Off T,Head,Normal,Open Play,"[112.0, 44.0]",José María Giménez de Vargas,Uruguay
Blocked,Head,Normal,Open Play,"[112.0, 36.0]",José María Giménez de Vargas,Uruguay
Post,Right Foot,Normal,Free Kick,"[98.0, 21.0]",Edinson Roberto Cavani Gómez,Uruguay
Blocked,Right Foot,Half Volley,Open Play,"[110.0, 38.0]",José Martín Cáceres Silva,Uruguay
Goal,Head,Normal,Open Play,"[113.0, 37.0]",José María Giménez de Vargas,Uruguay
Blocked,Right Foot,Volley,Open Play,"[104.0, 56.0]",Mohamed Naser Elsayed Elneny,Egypt
Off T,Head,Normal,Open Play,"[115.0, 50.0]",Bernardo Mota Veiga de Carvalho e Silva,Portugal
Saved,Right Foot,Normal,Open Play,"[97.0, 50.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Goal,Head,Normal,Open Play,"[114.0, 46.0]",Edinson Roberto Cavani Gómez,Uruguay
Off T,Head,Normal,Open Play,"[115.0, 34.0]",José Miguel da Rocha Fonte,Portugal
Blocked,Right Foot,Normal,Open Play,"[95.0, 20.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Blocked,Right Foot,Normal,Open Play,"[110.0, 57.0]",Luis Alberto Suárez Díaz,Uruguay
Blocked,Left Foot,Normal,Open Play,"[97.0, 47.0]",Gonçalo Manuel Ganchinho Guedes,Portugal
Blocked,Right Foot,Normal,Open Play,"[92.0, 38.0]",William Silva de Carvalho,Portugal
Saved,Right Foot,Normal,Free Kick,"[91.0, 41.0]",Luis Alberto Suárez Díaz,Uruguay
Off T,Right Foot,Half Volley,Open Play,"[101.0, 62.0]",Luis Alberto Suárez Díaz,Uruguay
Blocked,Right Foot,Normal,Free Kick,"[95.0, 33.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Wayward,Head,Normal,Open Play,"[111.0, 37.0]",Matías Vecino Falero,Uruguay
Wayward,Head,Normal,Open Play,"[110.0, 46.0]",Gonçalo Manuel Ganchinho Guedes,Portugal
Off T,Right Foot,Half Volley,Open Play,"[113.0, 25.0]",Edinson Roberto Cavani Gómez,Uruguay
Off T,Left Foot,Normal,Open Play,"[96.0, 27.0]",Raphaël Adelino José Guerreiro,Portugal
Blocked,Right Foot,Normal,Open Play,"[100.0, 44.0]",Adrien Sebastian Perruchet Silva,Portugal
Goal,Head,Normal,Open Play,"[112.0, 43.0]",Kléper Laveran Lima Ferreira,Portugal
Blocked,Right Foot,Normal,Open Play,"[96.0, 26.0]",Gonçalo Manuel Ganchinho Guedes,Portugal
Goal,Right Foot,Normal,Open Play,"[103.0, 26.0]",Edinson Roberto Cavani Gómez,Uruguay
Off T,Right Foot,Normal,Open Play,"[103.0, 40.0]",Bernardo Mota Veiga de Carvalho e Silva,Portugal
Blocked,Right Foot,Normal,Open Play,"[96.0, 24.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Off T,Left Foot,Normal,Open Play,"[100.0, 23.0]",Raphaël Adelino José Guerreiro,Portugal
Blocked,Right Foot,Normal,Open Play,"[87.0, 30.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Saved,Right Foot,Normal,Open Play,"[93.0, 52.0]",Manuel Henrique Tavares Fernandes,Portugal
Off T,Right Foot,Normal,Open Play,"[90.0, 19.0]",Manuel Henrique Tavares Fernandes,Portugal
Off T,Right Foot,Normal,Open Play,"[91.0, 22.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Saved,Right Foot,Normal,Open Play,"[110.0, 54.0]",Ricardo Andrade Quaresma Bernardo,Portugal
Wayward,Head,Normal,Open Play,"[109.0, 39.0]",Rui Pedro dos Santos Patrício,Portugal
Post,Left Foot,Normal,Free Kick,"[95.0, 50.0]",Antoine Griezmann,France
Goal,Left Foot,Normal,Penalty,"[108.0, 40.0]",Antoine Griezmann,France
Off T,Right Foot,Normal,Free Kick,"[102.0, 33.0]",Paul Pogba,France
Blocked,Right Foot,Normal,Open Play,"[96.0, 27.0]",Éver Maximiliano David Banega,Argentina
Goal,Left Foot,Normal,Open Play,"[90.0, 38.0]",Ángel Fabián Di María Hernández,Argentina
Blocked,Left Foot,Normal,Open Play,"[104.0, 56.0]",Lionel Andrés Messi Cuccittini,Argentina
Goal,Left Foot,Normal,Open Play,"[111.0, 42.0]",Gabriel Iván Mercado,Argentina
Off T,Right Foot,Normal,Open Play,"[116.0, 45.0]",Antoine Griezmann,France
Goal,Right Foot,Half Volley,Open Play,"[100.0, 56.0]",Benjamin Pavard,France
Blocked,Left Foot,Normal,Open Play,"[108.0, 35.0]",Blaise Matuidi,France
Goal,Left Foot,Normal,Open Play,"[112.0, 30.0]",Kylian Mbappé Lottin,France
Blocked,Left Foot,Normal,Free Kick,"[95.0, 24.0]",Lionel Andrés Messi Cuccittini,Argentina
Blocked,Left Foot,Half Volley,Open Play,"[96.0, 22.0]",Lionel Andrés Messi Cuccittini,Argentina
Goal,Right Foot,Normal,Open Play,"[107.0, 51.0]",Kylian Mbappé Lottin,France
Off T,Left Foot,Normal,Open Play,"[108.0, 27.0]",Olivier Giroud,France
Wayward,Right Foot,Normal,Open Play,"[114.0, 36.0]",Nicolás Hernán Otamendi,Argentina
Saved,Right Foot,Normal,Open Play,"[107.0, 49.0]",Lionel Andrés Messi Cuccittini,Argentina
Blocked,Right Foot,Normal,Open Play,"[106.0, 48.0]",Sergio Leonel Agüero del Castillo,Argentina
Blocked,Left Foot,Normal,Open Play,"[114.0, 55.0]",Ángel Fabián Di María Hernández,Argentina
Goal,Head,Normal,Open Play,"[112.0, 37.0]",Sergio Leonel Agüero del Castillo,Argentina
Wayward,Right Foot,Volley,Open Play,"[113.0, 38.0]",Ángel Fabián Di María Hernández,Argentina
Goal,Left Foot,Normal,Open Play,"[115.0, 34.0]",Mathias Jattah-Njie Jørgensen,Denmark
Goal,Right Foot,Normal,Open Play,"[112.0, 36.0]",Mario Mandžukić,Croatia
Blocked,Left Foot,Normal,Free Kick,"[101.0, 55.0]",Ivan Perišić,Croatia
Blocked,Right Foot,Normal,Open Play,"[103.0, 24.0]",Ivan Perišić,Croatia
Blocked,Right Foot,Normal,Open Play,"[96.0, 37.0]",Christian Dannemann Eriksen,Denmark
Saved,Right Foot,Normal,Open Play,"[111.0, 50.0]",Martin Braithwaite Christensen,Denmark
Saved,Right Foot,Normal,Open Play,"[94.0, 32.0]",Ivan Rakitić,Croatia
Wayward,Left Foot,Half Volley,Open Play,"[110.0, 32.0]",Ivan Perišić,Croatia
Off T,Right Foot,Volley,Open Play,"[111.0, 34.0]",Ivan Perišić,Croatia
Blocked,Right Foot,Normal,Open Play,"[97.0, 30.0]",Ante Rebić,Croatia
Off T,Left Foot,Half Volley,Open Play,"[96.0, 57.0]",Christian Dannemann Eriksen,Denmark
Off T,Head,Normal,Open Play,"[115.0, 39.0]",Dejan Lovren,Croatia
Saved,Left Foot,Normal,Open Play,"[104.0, 31.0]",Ivan Rakitić,Croatia
Off T,Right Foot,Half Volley,Open Play,"[98.0, 62.0]",Ivan Perišić,Croatia
Off T,Right Foot,Normal,Open Play,"[115.0, 52.0]",Martin Braithwaite Christensen,Denmark
Blocked,Right Foot,Normal,Open Play,"[108.0, 21.0]",Ivan Perišić,Croatia
Blocked,Right Foot,Normal,Open Play,"[102.0, 26.0]",Ante Rebić,Croatia
Saved,Right Foot,Normal,Open Play,"[107.0, 50.0]",Nicolai Jørgensen,Denmark
Off T,Right Foot,Normal,Open Play,"[101.0, 30.0]",Christian Dannemann Eriksen,Denmark
Off T,Right Foot,Normal,Open Play,"[96.0, 51.0]",Luka Modrić,Croatia
Saved,Left Foot,Normal,Open Play,"[97.0, 58.0]",Ante Rebić,Croatia
Off T,Head,Normal,Open Play,"[113.0, 31.0]",Ivan Perišić,Croatia
Blocked,Left Foot,Normal,Open Play,"[98.0, 30.0]",Josip Pivarić,Croatia
Off T,Right Foot,Normal,Open Play,"[97.0, 50.0]",Lasse Schöne,Denmark
Off T,Right Foot,Normal,Open Play,"[88.0, 40.0]",Ivan Rakitić,Croatia
Off T,Right Foot,Half Volley,Open Play,"[100.0, 50.0]",Martin Braithwaite Christensen,Denmark
Blocked,Left Foot,Normal,Open Play,"[78.0, 47.0]",Thomas Delaney,Denmark
Blocked,Right Foot,Volley,Open Play,"[95.0, 45.0]",Lasse Schöne,Denmark
Off T,Right Foot,Normal,Open Play,"[95.0, 47.0]",Lasse Schöne,Denmark
Blocked,Right Foot,Normal,Open Play,"[98.0, 30.0]",Mateo Kovačić,Croatia
Off T,Right Foot,Normal,Open Play,"[106.0, 20.0]",Pione Sisto Ifolo Emirmija,Denmark
Off T,Right Foot,Half Volley,Open Play,"[112.0, 27.0]",Nicolai Jørgensen,Denmark
Saved,Right Foot,Normal,Penalty,"[109.0, 41.0]",Luka Modrić,Croatia
Saved,Right Foot,Normal,Open Play,"[97.0, 33.0]",Luka Modrić,Croatia
Off T,Right Foot,Normal,Open Play,"[98.0, 28.0]",Andrej Kramarić,Croatia
Saved,Right Foot,Normal,Penalty,"[108.0, 40.0]",Christian Dannemann Eriksen,Denmark
Saved,Right Foot,Normal,Penalty,"[108.0, 40.0]",Milan Badelj,Croatia
Goal,Right Foot,Normal,Penalty,"[108.0, 40.0]",Simon Thorup Kjær,Denmark
Goal,Right Foot,Normal,Penalty,"[108.0, 40.0]",Andrej Kramarić,Croatia
Goal,Right Foot,Normal,Penalty,"[108.0, 40.0]",Michael Krohn-Dehli,Denmark
Goal,Right Foot,Normal,Penalty,"[108.0, 40.0]",Luka Modrić,Croatia
Saved,Right Foot,Normal,Penalty,"[108.0, 40.0]",Lasse Schöne,Denmark
Saved,Left Foot,Normal,Penalty,"[108.0, 40.0]",Josip Pivarić,Croatia
Saved,Right Foot,Normal,Penalty,"[108.0, 40.0]",Nicolai Jørgensen,Denmark
Goal,Right Foot,Normal,Penalty,"[108.0, 40.0]",Ivan Rakitić,Croatia
Blocked,Left Foot,Normal,Open Play,"[91.0, 21.0]",Yuri Zhirkov,Russia
Off T,Right Foot,Normal,Open Play,"[96.0, 52.0]",Roman Zobnin,Russia
Off T,Right Foot,Normal,Open Play,"[104.0, 31.0]",Aleksandr Golovin,Russia
Blocked,Head,Normal,Open Play,"[110.0, 33.0]",Artem Dzyuba,Russia
Goal,Right Foot,Normal,Penalty,"[108.0, 40.0]",Artem Dzyuba,Russia
Blocked,Right Foot,Normal,Open Play,"[100.0, 27.0]",Francisco Román Alarcón Suárez,Spain
Saved,Right Foot,Normal,Open Play,"[117.0, 51.0]",Diego da Silva Costa,Spain
Saved,Head,Normal,Open Play,"[113.0, 47.0]",Diego da Silva Costa,Spain
Wayward,Right Foot,Normal,Open Play,"[111.0, 47.0]",Marco Asensio Willemsen,Spain
Saved,Other,Normal,Open Play,"[110.0, 34.0]",Jordi Alba Ramos,Spain
Off T,Head,Normal,Open Play,"[109.0, 34.0]",Diego da Silva Costa,Spain
Wayward,Left Foot,Volley,Open Play,"[97.0, 33.0]",Sergio Busquets i Burgos,Spain
Off T,Head,Normal,Open Play,"[111.0, 46.0]",David Josué Jiménez Silva,Spain
Blocked,Right Foot,Volley,Open Play,"[109.0, 41.0]",Sergio Busquets i Burgos,Spain
Saved,Right Foot,Volley,Open Play,"[99.0, 34.0]",Andrés Iniesta Luján,Spain
Saved,Left Foot,Normal,Open Play,"[115.0, 26.0]",Iago Aspas Juncal,Spain
Off T,Head,Normal,Open Play,"[112.0, 35.0]",Gerard Piqué Bernabéu,Spain
Off T,Head,Normal,Open Play,"[112.0, 42.0]",Sergio Ramos García,Spain
Blocked,Right Foot,Normal,Open Play,"[104.0, 24.0]",Fyodor Smolov,Russia
Off T,Head,Normal,Open Play,"[112.0, 39.0]",Denis Cheryshev,Russia
Blocked,Left Foot,Normal,Open Play,"[95.0, 26.0]",Jordi Alba Ramos,Spain
Off T,Right Foot,Normal,Open Play,"[84.0, 40.0]",Jorge Resurrección Merodio,Spain
Saved,Left Foot,Normal,Open Play,"[97.0, 32.0]",Marco Asensio Willemsen,Spain
Blocked,Left Foot,Normal,Open Play,"[106.0, 27.0]",Iago Aspas Juncal,Spain
Saved,Head,Normal,Open Play,"[108.0, 40.0]",Gerard Piqué Bernabéu,Spain
Blocked,Left Foot,Normal,Open Play,"[99.0, 33.0]",Andrés Iniesta Luján,Spain
Saved,Right Foot,Normal,Open Play,"[114.0, 54.0]",Rodrigo Moreno Machado,Spain
Blocked,Left Foot,Volley,Open Play,"[108.0, 42.0]",Daniel Carvajal Ramos,Spain
Off T,Left Foot,Volley,Open Play,"[101.0, 44.0]",Rodrigo Moreno Machado,Spain
Blocked,Left Foot,Normal,Open Play,"[108.0, 59.0]",Gerard Piqué Bernabéu,Spain
Blocked,Head,Normal,Open Play,"[113.0, 45.0]",Aleksandr Erokhin,Russia
Saved,Left Foot,Normal,Open Play,"[99.0, 35.0]",Rodrigo Moreno Machado,Spain
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Andrés Iniesta Luján,Spain
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Fyodor Smolov,Russia
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Gerard Piqué Bernabéu,Spain
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Sergei Ignashevich,Russia
Saved,Right Foot,Normal,Penalty,"[109.0, 41.0]",Jorge Resurrección Merodio,Spain
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Aleksandr Golovin,Russia
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Sergio Ramos García,Spain
Goal,Left Foot,Normal,Penalty,"[109.0, 41.0]",Denis Cheryshev,Russia
Saved,Left Foot,Normal,Penalty,"[109.0, 41.0]",Iago Aspas Juncal,Spain
Blocked,Right Foot,Normal,Open Play,"[111.0, 52.0]",Hirving Rodrigo Lozano Bahena,Mexico
Saved,Right Foot,Normal,Open Play,"[96.0, 43.0]",Neymar da Silva Santos Junior,Brazil
Wayward,Head,Normal,Open Play,"[107.0, 43.0]",Carlos Joel Salcedo Hernández,Mexico
Blocked,Left Foot,Normal,Open Play,"[111.0, 58.0]",Hirving Rodrigo Lozano Bahena,Mexico
Blocked,Left Foot,Normal,Open Play,"[105.0, 41.0]",Héctor Miguel Herrera López,Mexico
Saved,Right Foot,Normal,Open Play,"[116.0, 30.0]",Neymar da Silva Santos Junior,Brazil
Blocked,Left Foot,Volley,Open Play,"[112.0, 48.0]",Gabriel Fernando de Jesus,Brazil
Off T,Right Foot,Normal,Open Play,"[102.0, 30.0]",Philippe Coutinho Correia,Brazil
Off T,Left Foot,Normal,Open Play,"[101.0, 26.0]",Carlos Alberto Vela Garrido,Mexico
Saved,Left Foot,Normal,Open Play,"[111.0, 30.0]",Gabriel Fernando de Jesus,Brazil
Wayward,Left Foot,Half Volley,Open Play,"[115.0, 32.0]",Philippe Coutinho Correia,Brazil
Blocked,Left Foot,Normal,Open Play,"[100.0, 31.0]",Philippe Coutinho Correia,Brazil
Blocked,Right Foot,Normal,Open Play,"[93.0, 31.0]",Philippe Coutinho Correia,Brazil
Off T,Right Foot,Normal,Free Kick,"[90.0, 27.0]",Neymar da Silva Santos Junior,Brazil
Blocked,Right Foot,Normal,Open Play,"[102.0, 48.0]",Gabriel Fernando de Jesus,Brazil
Saved,Right Foot,Normal,Open Play,"[107.0, 31.0]",Philippe Coutinho Correia,Brazil
Off T,Left Foot,Normal,Open Play,"[95.0, 33.0]",Jesús Daniel Gallardo Vasconcelos,Mexico
Goal,Right Foot,Normal,Open Play,"[119.0, 43.0]",Neymar da Silva Santos Junior,Brazil
Blocked,Left Foot,Normal,Open Play,"[92.0, 33.0]",José Andrés Guardado Hernández,Mexico
Blocked,Right Foot,Normal,Open Play,"[97.0, 54.0]",Miguel Arturo Layún Prado,Mexico
Off T,Right Foot,Normal,Open Play,"[99.0, 54.0]",Neymar da Silva Santos Junior,Brazil
Saved,Right Foot,Normal,Open Play,"[107.0, 43.0]",José Paulo Bezzera Maciel Júnior,Brazil
Blocked,Right Foot,Normal,Open Play,"[91.0, 41.0]",Hirving Rodrigo Lozano Bahena,Mexico
Saved,Left Foot,Normal,Open Play,"[100.0, 56.0]",Carlos Alberto Vela Garrido,Mexico
Saved,Right Foot,Normal,Open Play,"[106.0, 54.0]",Willian Borges da Silva,Brazil
Off T,Left Foot,Normal,Open Play,"[104.0, 40.0]",Neymar da Silva Santos Junior,Brazil
Blocked,Left Foot,Normal,Open Play,"[93.0, 41.0]",José Andrés Guardado Hernández,Mexico
Saved,Left Foot,Normal,Open Play,"[97.0, 55.0]",Willian Borges da Silva,Brazil
Wayward,Right Foot,Overhead Kick,Open Play,"[109.0, 29.0]",Hugo Ayala Castro,Mexico
Saved,Right Foot,Normal,Open Play,"[112.0, 33.0]",Neymar da Silva Santos Junior,Brazil
Goal,Right Foot,Normal,Open Play,"[119.0, 43.0]",Roberto Firmino Barbosa de Oliveira,Brazil
Off T,Right Foot,Normal,Open Play,"[111.0, 59.0]",Hirving Rodrigo Lozano Bahena,Mexico
Blocked,Right Foot,Normal,Open Play,"[105.0, 52.0]",Raúl Alonso Jiménez Rodríguez,Mexico
Off T,Left Foot,Normal,Open Play,"[98.0, 47.0]",Shinji Kagawa,Japan
Off T,Right Foot,Normal,Open Play,"[74.0, 41.0]",Gen Shōji,Japan
Blocked,Left Foot,Normal,Open Play,"[95.0, 33.0]",Axel Witsel,Belgium
Wayward,Head,Normal,Open Play,"[111.0, 51.0]",Vincent Kompany,Belgium
Blocked,Left Foot,Normal,Open Play,"[105.0, 40.0]",Romelu Lukaku Menama,Belgium
Wayward,Other,Normal,Open Play,"[111.0, 48.0]",Vincent Kompany,Belgium
Off T,Right Foot,Half Volley,Open Play,"[112.0, 50.0]",Vincent Kompany,Belgium
Blocked,Right Foot,Normal,Open Play,"[101.0, 50.0]",Romelu Lukaku Menama,Belgium
Wayward,Right Foot,Normal,Open Play,"[114.0, 41.0]",Romelu Lukaku Menama,Belgium
Blocked,Right Foot,Normal,Open Play,"[102.0, 46.0]",Kevin De Bruyne,Belgium
Saved,Left Foot,Normal,Open Play,"[102.0, 26.0]",Eden Hazard,Belgium
Wayward,Right Foot,Volley,Open Play,"[118.0, 45.0]",Vincent Kompany,Belgium
Saved,Head,Normal,Open Play,"[110.0, 45.0]",Takashi Inui,Japan
Blocked,Right Foot,Normal,Open Play,"[103.0, 33.0]",Eden Hazard,Belgium
Off T,Right Foot,Normal,Open Play,"[93.0, 49.0]",Axel Witsel,Belgium
Blocked,Right Foot,Normal,Open Play,"[109.0, 24.0]",Yuto Nagatomo,Japan
Goal,Right Foot,Normal,Open Play,"[109.0, 54.0]",Genki Haraguchi,Japan
Post,Right Foot,Normal,Open Play,"[105.0, 47.0]",Eden Hazard,Belgium
Wayward,Right Foot,Normal,Open Play,"[110.0, 41.0]",Eden Hazard,Belgium
Goal,Right Foot,Normal,Open Play,"[94.0, 33.0]",Takashi Inui,Japan
Off T,Right Foot,Normal,Open Play,"[102.0, 26.0]",Yannick Ferreira Carrasco,Belgium
Blocked,Head,Normal,Open Play,"[107.0, 49.0]",Gaku Shibasaki,Japan
Off T,Head,Normal,Open Play,"[115.0, 46.0]",Romelu Lukaku Menama,Belgium
Off T,Right Foot,Normal,Open Play,"[110.0, 48.0]",Genki Haraguchi,Japan
Off T,Right Foot,Normal,Open Play,"[100.0, 54.0]",Thomas Meunier,Belgium
Blocked,Right Foot,Normal,Open Play,"[112.0, 46.0]",Romelu Lukaku Menama,Belgium
Goal,Head,Lob,Open Play,"[116.0, 23.0]",Jan Vertonghen,Belgium
Blocked,Right Foot,Normal,Open Play,"[102.0, 45.0]",Kevin De Bruyne,Belgium
Goal,Head,Normal,Open Play,"[114.0, 42.0]",Marouane Fellaini-Bakkioui,Belgium
Blocked,Right Foot,Normal,Open Play,"[109.0, 30.0]",Takashi Inui,Japan
Wayward,Right Foot,Half Volley,Open Play,"[113.0, 23.0]",Yuto Nagatomo,Japan
Off T,Head,Normal,Open Play,"[114.0, 47.0]",Romelu Lukaku Menama,Belgium
Wayward,Head,Normal,Open Play,"[114.0, 57.0]",Vincent Kompany,Belgium
Blocked,Left Foot,Normal,Open Play,"[113.0, 30.0]",Keisuke Honda,Japan
Saved,Head,Normal,Open Play,"[113.0, 35.0]",Nacer Chadli,Belgium
Saved,Head,Normal,Open Play,"[114.0, 44.0]",Romelu Lukaku Menama,Belgium
Off T,Right Foot,Volley,Open Play,"[80.0, 42.0]",Thomas Meunier,Belgium
Saved,Left Foot,Normal,Open Play,"[96.0, 24.0]",Jan Vertonghen,Belgium
Saved,Left Foot,Normal,Free Kick,"[79.0, 39.0]",Keisuke Honda,Japan
Goal,Left Foot,Normal,Open Play,"[111.0, 37.0]",Nacer Chadli,Belgium
Saved,Right Foot,Normal,Free Kick,"[115.0, 18.0]",Ashley Young,England
Blocked,Right Foot,Normal,Open Play,"[112.0, 54.0]",Raheem Shaquille Sterling,England
Blocked,Right Foot,Normal,Open Play,"[98.0, 37.0]",Raheem Shaquille Sterling,England
Off T,Head,Normal,Open Play,"[119.0, 36.0]",Harry Kane,England
Blocked,Right Foot,Normal,Open Play,"[97.0, 56.0]",Juan Guillermo Cuadrado Bello,Colombia
Off T,Left Foot,Normal,Open Play,"[90.0, 18.0]",Johan Andrés Mojica Palacio,Colombia
Blocked,Left Foot,Normal,Open Play,"[101.0, 46.0]",Raheem Shaquille Sterling,England
Off T,Left Foot,Normal,Open Play,"[92.0, 49.0]",Juan Fernando Quintero Paniagua,Colombia
Off T,Right Foot,Normal,Free Kick,"[99.0, 31.0]",Kieran Trippier,England
Off T,Right Foot,Normal,Open Play,"[94.0, 59.0]",Harry Kane,England
Saved,Left Foot,Normal,Open Play,"[97.0, 52.0]",Juan Fernando Quintero Paniagua,Colombia
Off T,Right Foot,Volley,Open Play,"[108.0, 50.0]",Jesse Lingard,England
Goal,Right Foot,Normal,Penalty,"[108.0, 40.0]",Harry Kane,England
Blocked,Left Foot,Normal,Open Play,"[78.0, 41.0]",Juan Fernando Quintero Paniagua,Colombia
Off T,Head,Normal,Open Play,"[117.0, 32.0]",Bamidele Alli,England
Off T,Head,Normal,Open Play,"[108.0, 45.0]",Harry Maguire,England
Off T,Right Foot,Normal,Open Play,"[108.0, 52.0]",Juan Guillermo Cuadrado Bello,Colombia
Off T,Head,Normal,Open Play,"[115.0, 31.0]",Harry Maguire,England
Wayward,Head,Normal,Open Play,"[110.0, 46.0]",Davinson Sánchez Mina,Colombia
Off T,Head,Normal,Open Play,"[114.0, 45.0]",Radamel Falcao García Zárate,Colombia
Saved,Right Foot,Normal,Open Play,"[94.0, 47.0]",Radamel Falcao García Zárate,Colombia
Saved,Right Foot,Normal,Open Play,"[82.0, 41.0]",Andrés Mateus Uribe Villa,Colombia
Goal,Head,Normal,Open Play,"[114.0, 41.0]",Yerry Fernando Mina González,Colombia
Blocked,Head,Normal,Open Play,"[109.0, 42.0]",Carlos Arturo Bacca Ahumada,Colombia
Off T,Head,Normal,Open Play,"[109.0, 42.0]",Davinson Sánchez Mina,Colombia
Off T,Head,Normal,Open Play,"[108.0, 39.0]",Radamel Falcao García Zárate,Colombia
Blocked,Left Foot,Volley,Open Play,"[98.0, 45.0]",Jesse Lingard,England
Blocked,Right Foot,Normal,Open Play,"[112.0, 56.0]",Jamie Vardy,England
Off T,Left Foot,Normal,Open Play,"[113.0, 25.0]",Danny Rose,England
Off T,Head,Normal,Open Play,"[112.0, 44.0]",Eric Dier,England
Wayward,Head,Normal,Open Play,"[111.0, 45.0]",Harry Maguire,England
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Radamel Falcao García Zárate,Colombia
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Harry Kane,England
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Juan Guillermo Cuadrado Bello,Colombia
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Marcus Rashford,England
